Unnamed: 0,id,name,address,city_name,county_name,town_name,type,x,y,data_type,h_code
114,678,(주)이마트에브리데이 명일동점,서울특별시 강동구 고덕로 210 ,서울,강동구,명일동,그 밖의 대규모점포,127.147060992177,37.5538092997685,마트,1174053000
115,681,(주)이마트명일점,서울특별시 강동구 고덕로 276 ,서울,강동구,명일동,대형마트,127.155613136912,37.5547067235109,마트,1174054000
116,683,신세계 이마트 명일점,서울특별시 강동구 명일동 46번지,서울,강동구,명일동,대형마트,127.153661406004,37.5546138640691,마트,1174054000
119,677,홈플러스(주) 익스프레스 성내점,서울특별시 강동구 풍성로 138 ,서울,강동구,성내동,그 밖의 대규모점포,127.127348186394,37.5312353306954,마트,1174064000
120,680,(주)농협유통 하나로마트 성내점,서울특별시 강동구 올림픽로 528 ,서울,강동구,성내동,그 밖의 대규모점포,127.120399895825,37.5294051174033,마트,1174064000
121,675,(주)지에스리테일 암사캐슬점,서울특별시 강동구 고덕로 133 ,서울,강동구,암사동,그 밖의 대규모점포,127.140347239304,37.5552528493133,마트,1174059000
122,676,홈플러스(주) 익스프레스 암사점,서울특별시 강동구 고덕로24길 50 ,서울,강동구,암사동,그 밖의 대규모점포,127.135098750222,37.5523806454985,마트,1174057000
123,669,홈플러스 강동점,서울특별시 강동구 양재대로 1571 ,서울,강동구,천호동,대형마트,127.14225531407,37.5457145865749,마트,1174060000
124,672,(주)이마트천호점,서울특별시 강동구 천호대로 1017 ,서울,강동구,천호동,대형마트,127.125146170477,37.5387290509448,마트,1174061000
128,33,롯데쇼핑(주) 롯데마트 삼양점,서울특별시 강북구 삼양로 247 ,서울,강북구,미아동,대형마트,127.017747047824,37.6255182619776,마트,1130553400
130,312,(주)농협유통 미아점,서울특별시 강북구 도봉로33길 18 ,서울,강북구,미아동,그 밖의 대규모점포,127.02650237659,37.6215640795865,마트,1130555500
131,313,홈플러스(주)익스프레스미아점,서울특별시 강북구 도봉로 172 ,서울,강북구,미아동,그 밖의 대규모점포,127.027361963445,37.6242206246421,마트,1130554500
136,326,(주)지에스리테일GS수퍼 강북미아점,서울특별시 강북구 삼양로27길 35-21 ,서울,강북구,미아동,그 밖의 대규모점포,127.018934343303,37.6179766319717,마트,1130557500
137,327,(주)이마트에브리데이 미아동점,서울특별시 강북구 도봉로 157,서울,강북구,미아동,그 밖의 대규모점포,127.027002345032,37.6227592161358,마트,1130555500
145,440,㈜이마트에브리데이 양천향교역점,서울특별시 강서구 허준로 16-12,서울,강서구,가양동,그 밖의 대규모점포,126.843273939231,37.5699382059269,마트,1150060300
146,450,홈플러스(주) 가양점,서울특별시 강서구 양천로 431 ,서울,강서구,가양동,대형마트,126.849960213917,37.5642640468035,마트,1150060400
147,62,(주)이마트에브리데이 가양역점,서울특별시 강서구 양천로 476,서울,강서구,등촌동,그 밖의 대규모점포,126.853271958466,37.5616001805127,마트,1150053500
148,437,노브랜드 강서가양점,서울특별시 강서구 양천로 410 ,서울,강서구,등촌동,그 밖의 대규모점포,126.846514026959,37.5648131885109,마트,1150060300
149,446,홈플러스(주) 강서점,서울특별시 강서구  화곡로  398 ,서울,강서구,등촌동,대형마트,126.854819012937,37.5584699599397,마트,1150052000
150,700,(주) 이랜드리테일 강서점,서울특별시 강서구 강서로56길 17 ,서울,강서구,등촌동,그 밖의 대규모점포,126.840498784915,37.559933531546,마트,1150053500
152,195,롯데쇼핑(주)롯데슈퍼 방화점,서울특별시 강서구 방화대로34길 83 ,서울,강서구,마곡동,그 밖의 대규모점포,126.820951424269,37.5710636982024,마트,1150063000
153,438,이마트에브리데이 마곡점,서울특별시 강서구 마곡서로 158,서울,강서구,마곡동,그 밖의 대규모점포,126.825424095847,37.5680890965874,마트,1150060300
154,439,롯데쇼핑㈜ 마켓999 양천향교역가맹점,서울특별시 강서구 양천로 344,서울,강서구,마곡동,그 밖의 대규모점포,126.840359563104,37.5682660192783,마트,1150060300
155,441,노브랜드 강서마곡점,서울특별시 강서구 마곡서로 101,서울,강서구,마곡동,그 밖의 대규모점포,126.823605646871,37.5626706927393,마트,1150063000
156,25,롯데쇼핑(주)롯데슈퍼개화산점,서울특별시 양천로6길 15,서울,강서구,방화동,그 밖의 대규모점포,126.807704315128,37.5719974667348,마트,1150064000
159,103,GS THE FRESH 강서증미역점,서울특별시 강서구 양천로67길 15,서울,강서구,염창동,그 밖의 대규모점포,126.867519664511,37.5550477712524,마트,1150051000
160,449,(주)지에스리테일 염창점,서울특별시 강서구 양천로 687,서울,강서구,염창동,그 밖의 대규모점포,126.872621443293,37.5507524739861,마트,1150051000
162,9,씨에스유통 (롯데슈퍼화곡2점),서울특별시 강서구 등촌로5길 80 ,서울,강서구,화곡동,그 밖의 대규모점포,126.858951804044,37.5330706883775,마트,1150057000
164,98,화곡 더리브스카이,서울특별시 강서구 화곡동 370-76,서울,강서구,화곡동,그 밖의 대규모점포,126.8395116,37.5354196,마트,1150054000
166,443,롯데쇼핑(주)롯데슈퍼화곡3동점,서울특별시 강서구 강서로 179 ,서울,강서구,화곡동,그 밖의 대규모점포,126.839322200876,37.5423627575293,마트,1150056000
167,444,홈플러스(주) 익스프레스 화곡점,서울특별시 강서구 화곡로 153 ,서울,강서구,화곡동,그 밖의 대규모점포,126.838750382592,37.5414945865523,마트,1150056000
169,453,홈플러스익스프레스 화곡2점,서울특별시 강서구 까치산로 106 ,서울,강서구,화곡동,그 밖의 대규모점포,126.849281947719,37.5475444670864,마트,1150059000
170,194,롯데쇼핑(주)롯데슈퍼 우장산점,서울특별시 강서구 강서로 267 ,서울,강서구,내발산동,그 밖의 대규모점포,126.835941270275,37.5496000614643,마트,1150061100
172,557,홈플러스 서울남현점,서울특별시 관악구 과천대로 909 ,서울,관악구,남현동,대형마트,126.982466468514,37.4714704021418,마트,1162063000
173,20,GS THE FRESH 관악은천점,서울특별시 관악구 국회단지길 7,서울,관악구,봉천동,그 밖의 대규모점포,126.939223564554,37.4866527645058,마트,1162052500
174,35,지에스 더 프레시(GS THE FRESH) 관악청림점,서울특별시 관악구 청림6길 3,서울,관악구,봉천동,그 밖의 대규모점포,126.959937748135,37.4875621618116,마트,1162054500
177,554,홈플러스 익스프레스 봉천점,서울특별시 관악구 양녕로 46 ,서울,관악구,봉천동,그 밖의 대규모점포,126.947285551333,37.4861422511009,마트,1162061500
178,555,(주)이마트에브리데이 봉천동점,서울특별시 관악구 은천로 51 ,서울,관악구,봉천동,그 밖의 대규모점포,126.941200194149,37.4862851623719,마트,1162060500
179,559,(주)지에스리테일 관악점,서울특별시 관악구 쑥고개로 111 ,서울,관악구,봉천동,그 밖의 대규모점포,126.949015489778,37.4793391334088,마트,1162059500
180,560,(주)지에스리테일 낙성대점,서울특별시 관악구 봉천로 576 ,서울,관악구,봉천동,그 밖의 대규모점포,126.961320975076,37.4769738774324,마트,1162058500
189,556,(주)천성세이브마트,서울특별시 관악구 난곡로 220 ,서울,관악구,신림동,그 밖의 대규모점포,126.918058479434,37.4742854376103,마트,1162076500
194,49,GS THE FRESH 광진구의점,서울특별시 광진구 자양로 168,서울,광진구,구의동,그 밖의 대규모점포,127.084604778156,37.5426360202952,마트,1121585000
195,60,롯데 FRESH 아차산점,서울특별시 광진구 자양로 293 ,서울,광진구,구의동,그 밖의 대규모점포,127.092174272972,37.551967582982,마트,1121586000
196,225,테크노-마트21,서울특별시 광진구 광나루로56길 85 ,서울,광진구,구의동,그 밖의 대규모점포,127.095692162256,37.535725176732,마트,1121587000
201,240,홈플러스익스프레스 구의2점,서울특별시 광진구 아차산로 473 ,서울,광진구,구의동,그 밖의 대규모점포,127.094283451142,37.5405187287016,마트,1121587000
202,725,롯데쇼핑(주)롯데마트 강변점,서울특별시 광진구 광나루로56길 85 ,서울,광진구,구의동,대형마트,127.095692162256,37.535725176732,마트,1121587000
208,228,(주)이마트 자양점,서울특별시 광진구 아차산로 272 ,서울,광진구,자양동,대형마트,127.072996184863,37.5385582736952,마트,1121584000
212,59,(주)이마트에브리데이 중곡동점,서울특별시 광진구 긴고랑로11길 11 ,서울,광진구,중곡동,그 밖의 대규모점포,127.081301383167,37.5639082846623,마트,1121574000
215,226,홈플러스(주)익스프레스 중곡점,서울특별시 광진구 능동로 314 ,서울,광진구,중곡동,그 밖의 대규모점포,127.080039873331,37.5576188388403,마트,1121575000
216,227,홈플러스익스프레스 중곡2점,서울특별시 광진구 용마산로 10 ,서울,광진구,중곡동,그 밖의 대규모점포,127.088841013335,37.5545352784401,마트,1121577000
219,230,(주)지에스리테일GS수퍼 광진화양점,서울특별시 광진구 능동로13길 39 ,서울,광진구,화양동,그 밖의 대규모점포,127.069757721395,37.543959020957,마트,1121571000
223,477,홈플러스 익스프레스 개봉점,서울특별시 구로구 경인로 319 ,서울,구로구,개봉동,그 밖의 대규모점포,126.855601090574,37.4975993752858,마트,1153074000
224,481,(주)이마트에브리데이 개봉동점,서울특별시 구로구 개봉로17길 34 ,서울,구로구,개봉동,그 밖의 대규모점포,126.854071610666,37.4917839337419,마트,1153075000
235,31,이랜드리테일 NC구로점,서울특별시 구로구 구로중앙로 152 ,서울,구로구,구로동,그 밖의 대규모점포,126.882773011925,37.5011601442131,마트,1153056000
236,82,(주) 이마트 신도림점,서울특별시 구로구 새말로 97 ,서울,구로구,구로동,대형마트,126.890227293528,37.5070438414784,마트,1153056000
237,85,(주)이마트 구로점,서울특별시 구로구 디지털로32길 43 ,서울,구로구,구로동,대형마트,126.897885833718,37.4843992290119,마트,1153054000
248,474,신도림 테크노마트,서울특별시 구로구 새말로 97 ,서울,구로구,구로동,그 밖의 대규모점포,126.890227293528,37.5070438414784,마트,1153056000
249,478,홈플러스 익스프레스 서울구로점,서울특별시  구일로10길 27,서울,구로구,구로동,그 밖의 대규모점포,126.872266560677,37.4959404465654,마트,1153052000
252,486,이마트구로점,서울특별시 구로구 구로동 188번지,서울,구로구,구로동,대형마트,126.8981285,37.484901,마트,1153054000
255,482,홈플러스 익스프레스 서울오류점,서울특별시 구로구 서해안로 2293 ,서울,구로구,오류동,그 밖의 대규모점포,126.839721489898,37.4914452994457,마트,1153078000
256,465,홈플러스(주) 신도림점,서울특별시 구로구 경인로 661,서울,구로구,신도림동,대형마트,126.887986372819,37.5096619486431,마트,1153051000
263,500,홈플러스(주)익스프레스 가산점,서울특별시 금천구 가산로 106 ,서울,금천구,가산동,그 밖의 대규모점포,126.893680931368,37.4754448085701,마트,1154551000
266,493,홈플러스(주) 금천점,서울특별시 금천구 시흥대로 391 ,서울,금천구,독산동,대형마트,126.896885338466,37.4686638539154,마트,1154561000
267,495,롯데캐슬 골드파크 2차 마르쉐도르,서울특별시 금천구 벚꽃로 30 ,서울,금천구,독산동,그 밖의 대규모점포,126.893710403536,37.4582229148592,마트,1154561000
270,502,삼성테스코(주)홈플러스 금천점,서울특별시 금천구 시흥대로 391 ,서울,금천구,독산동,대형마트,126.896885338466,37.4686638539154,마트,1154561000
271,503,삼성테스코(주)홈플러스 금천점,서울특별시 금천구 시흥대로 391 ,서울,금천구,독산동,대형마트,126.896885338466,37.4686638539154,마트,1154561000
272,712,롯데쇼핑(주) 금천 독산점,서울특별시 금천구 시흥대로 291,서울,금천구,독산동,대형마트,126.896699156299,37.4599560487863,마트,1154561000
273,714,롯데쇼핑(주) VIC 마켓 금천점,서울특별시 금천구 두산로 71 ,서울,금천구,독산동,그 밖의 대규모점포,126.895673628058,37.4706228483117,마트,1154561000
279,499,홈플러스 시흥점,서울특별시 금천구 시흥대로 201 ,서울,금천구,시흥동,대형마트,126.90079038873,37.4519790161758,마트,1154567000
281,46,롯데쇼핑(주) 롯데슈퍼공릉점,서울특별시 노원구 공릉로 144 ,서울,노원구,공릉동,그 밖의 대규모점포,127.079489105218,37.6226202059241,마트,1135060000
282,342,홈플러스(주)익스프레스 공릉점,서울특별시 노원구 동일로 1101 ,서울,노원구,공릉동,그 밖의 대규모점포,127.071009933961,37.6282542576144,마트,1135059500
283,344,(주)이마트에브리데이 공릉동점,서울특별시 노원구 노원로1길 67 ,서울,노원구,공릉동,그 밖의 대규모점포,127.083635681247,37.6208254563305,마트,1135060000
287,105,GS THE FRESH 노원캐슬점,서울특별시 노원구 덕릉로 753,서울,노원구,상계동,그 밖의 대규모점포,127.0763205024,37.6658515931357,마트,1135066500
290,350,(주)지에스리테일 GS수퍼상계점,서울특별시 노원구 한글비석로 471 ,서울,노원구,상계동,그 밖의 대규모점포,127.065838887284,37.6642116374435,마트,1135071000
292,343,(주)지에스리테일 GS슈퍼 노원월계점,서울특별시 노원구 마들로 31 ,서울,노원구,월계동,그 밖의 대규모점포,127.067084588448,37.6187253727752,마트,1135058000
293,354,이마트타운 월계점,서울특별시 노원구 마들로3길 15 ,서울,노원구,월계동,대형마트,127.061979778612,37.6265093604229,마트,1135058000
295,345,홈플러스(주) 중계점,서울특별시 노원구 동일로204가길 12 ,서울,노원구,중계동,대형마트,127.068668049616,37.6398580838556,마트,1135062500
296,347,롯데마트 중계점,서울특별시 노원구 노원로 330 ,서울,노원구,중계동,대형마트,127.070940893709,37.6467905319279,마트,1135062100
299,356,(주)이마트에브리데이 상계역점,서울특별시 노원구 덕릉로 690,서울,노원구,중계동,그 밖의 대규모점포,127.075665301985,37.6591742139574,마트,1135062400
300,357,홈플러스(주)익스프레스 중계점,서울특별시 노원구 중계로 225 ,서울,노원구,중계동,그 밖의 대규모점포,127.074984978156,37.6503840349218,마트,1135062100
302,83,롯데프레쉬 창동점,서울특별시 도봉구 도봉로110길 65 ,서울,도봉구,창동,그 밖의 대규모점포,127.037139346772,37.646419583413,마트,1132051100
303,329,(주)이마트에브리데이 창동점,서울특별시 도봉구 도봉로104길 53 ,서울,도봉구,창동,그 밖의 대규모점포,127.035021358294,37.6433358929241,마트,1132051200
305,335,(주)에브리데이리테일 창동점,서울특별시 도봉구 도봉로104길 53 ,서울,도봉구,창동,그 밖의 대규모점포,127.035021358294,37.6433358929241,마트,1132051200
307,340,(주) 이마트 창동점,서울특별시 도봉구 노해로65길 4 ,서울,도봉구,창동,대형마트,127.046699282846,37.651636123068,마트,1132051500
308,341,(주)에브리데이리테일 창동점,서울특별시 도봉구 도봉로104길 53 ,서울,도봉구,창동,그 밖의 대규모점포,127.035021358294,37.6433358929241,마트,1132051200
311,71,롯데슈퍼 방학점,서울특별시 도봉구 방학로 223 ,서울,도봉구,방학동,그 밖의 대규모점포,127.027500354604,37.6613189795285,마트,1132071000
313,334,GS THE FRESH 방학신동아점,서울특별시 도봉구 시루봉로 103-1,서울,도봉구,방학동,그 밖의 대규모점포,127.027322087714,37.6601019751337,마트,1132071000
314,337,홈플러스(주)방학점,서울특별시 도봉구 도봉로 678 ,서울,도봉구,방학동,대형마트,127.043598783853,37.6648602093274,마트,1132069000
315,73,롯데슈퍼 쌍문점,서울특별시 도봉구 도당로 10 ,서울,도봉구,쌍문동,그 밖의 대규모점포,127.035308458179,37.6590926475667,마트,1132067000
317,541,(주)이마트에브리데이 대방동점,서울특별시 동작구 상도로 81 ,서울,동작구,대방동,그 밖의 대규모점포,126.929559239366,37.4999513063416,마트,1159066000
318,544,(주)홈플러스 대방점,서울특별시 동작구 노량진로 4 ,서울,동작구,대방동,대형마트,126.926240355701,37.5124124321853,마트,1159066000
319,81,(주)이마트에브리데이 이수점,서울특별시 동작구 사당로 300 ,서울,동작구,사당동,그 밖의 대규모점포,126.980281616349,37.4843790909712,마트,1159062000
320,539,홈플러스(주) 익스프레스 남성점,서울특별시 동작구 사당로 215 ,서울,동작구,사당동,그 밖의 대규모점포,126.972344800972,37.4844593113614,마트,1159064000
321,543,(주)이마트에브리데이 사당동점,서울특별시 동작구 동작대로29길 110 ,서울,동작구,사당동,그 밖의 대규모점포,126.977745172841,37.489824423368,마트,1159063000
322,86,GS THE FRESH 동작구청점,서울특별시 동작구 상도로30길 40,서울,동작구,상도동,그 밖의 대규모점포,126.942466980966,37.5043182643342,마트,1159054000
323,538,홈플러스(주) 익스프레스 상도점,서울특별시 동작구 성대로 43 ,서울,동작구,상도동,그 밖의 대규모점포,126.93366186004,37.498975188861,마트,1159056000
325,542,(주)이마트에브리데이 상도동점,서울특별시 동작구 상도로31길 19 ,서울,동작구,상도동,그 밖의 대규모점포,126.944541781061,37.5062358749024,마트,1159054000
326,545,홈플러스 익스프레스 상도2점,서울특별시 동작구 만양로 26 ,서울,동작구,상도동,그 밖의 대규모점포,126.949547851693,37.5076264776599,마트,1159051000
327,546,홈플러스 익스프레스 상도3점,서울특별시 동작구  양녕로  170 ,서울,동작구,상도동,그 밖의 대규모점포,126.943642572569,37.4970019422426,마트,1159056000
328,547,(주)지에스리테일 상도 엠코타운점,서울특별시 동작구 상도로 346-1 ,서울,동작구,상도동,그 밖의 대규모점포,126.951667453182,37.4967899772343,마트,1159053000
331,548,롯대슈펴 신대방점,서울특별시 동작구 여의대방로 30,서울,동작구,신대방동,그 밖의 대규모점포,126.911447301832,37.4946606629676,마트,1159067000
332,713,롯데프리미엄푸드마켓 공덕점,서울특별시 마포구 마포대로 109 ,서울,마포구,공덕동,그 밖의 대규모점포,126.950847479316,37.5450686146253,마트,1144055500
333,396,롯데슈퍼 마포점,서울특별시 마포구 토정로 193 ,서울,마포구,구수동,그 밖의 대규모점포,126.932559379744,37.5458361570522,마트,1144063000
334,720,롯데슈퍼 대흥점,서울특별시 마포구 큰우물로 3 ,서울,마포구,대흥동,그 밖의 대규모점포,126.940228965734,37.5453842026006,마트,1144059000
335,410,홈플러스익스프레스 도화점,서울특별시 마포구 도화4길 73 ,서울,마포구,도화동,그 밖의 대규모점포,126.951132481622,37.538718127097,마트,1144058500
339,399,홈플러스 합정점,서울특별시 마포구 양화로 45 ,서울,마포구,서교동,대형마트,126.91395024016,37.5515008030203,마트,1144066000
340,401,홈플러스(주)월드컵점,서울특별시 마포구 월드컵로 240 ,서울,마포구,성산동,대형마트,126.897273034482,37.5682884450841,마트,1144073000
341,386,GS THE FRESH 신촌숲아이파크점,서울특별시 마포구 광성로 17,서울,마포구,신수동,그 밖의 대규모점포,126.935286024774,37.5503208717883,마트,1144063000
342,392,홈플러스익스프레스 연남점,서울특별시 마포구 연남로 30 ,서울,마포구,연남동,그 밖의 대규모점포,126.921856968358,37.5627107408645,마트,1144071000
343,391,GS THE FRESH 마포염리점,서울특별시 마포구 대흥로24길 24,서울,마포구,염리동,그 밖의 대규모점포,126.947610265434,37.5539607082089,마트,1144061000
344,352,홈플러스익스프레스 용강점,서울특별시 마포구 토정로 282 ,서울,마포구,용강동,그 밖의 대규모점포,126.9406049,37.541761,마트,1144059000
347,398,(주)이마트 마포점,서울특별시 마포구  백범로  212 ,서울,마포구,신공덕동,대형마트,126.953365521963,37.5424315097987,마트,1144056500
348,413,(주)이마트 마포점,서울특별시 마포구 백범로 212 ,서울,마포구,신공덕동,대형마트,126.953365521963,37.5424315097987,마트,1144056500
356,4,롯데슈퍼 방배2점,서울특별시 방배로33길 29,서울,서초구,방배동,그 밖의 대규모점포,126.989270518102,37.4912422359315,마트,1165062100
359,197,롯데쇼핑(주) 롯데마트 서초점,서울특별시 서초구 서초동 1498번지,서울,서초구,서초동,대형마트,127.0047229,37.4906231,마트,1165053000
366,68,(주)이마트 양재점,서울특별시 서초구 매헌로 16 ,서울,서초구,양재동,대형마트,127.036947909974,37.462467348157,마트,1165065200
368,584,코스트코코리아,서울특별시 서초구 양재대로 159 ,서울,서초구,양재동,대형마트,127.03615282356,37.4619732088672,마트,1165065200
372,711,(주)이랜드킴스클럽 강남점,서울특별시 서초구 잠원로 69 ,서울,서초구,잠원동,그 밖의 대규모점포,127.006970780391,37.5102605018374,마트,1165058000
376,204,(주)이마트 왕십리점,서울특별시 성동구 왕십리광장로 17 ,서울,성동구,행당동,대형마트,127.038394194396,37.5614417528647,마트,1120056000
380,214,노브랜드 엔터식스한양대점,서울특별시 성동구 왕십리로 241 ,서울,성동구,행당동,그 밖의 대규모점포,127.04010502543,37.5571543304982,마트,1120055000
381,213,홈플러스(주) 익스프레스 금호점,서울특별시 성동구 행당로 6 ,서울,성동구,금호동1가,그 밖의 대규모점포,127.020746218188,37.5544764185936,마트,1120059000
382,212,홈플러스(주) 익프스레스 금호2점,서울특별시 성동구 동호로 100 ,서울,성동구,금호동3가,그 밖의 대규모점포,127.016416476579,37.5513284722706,마트,1120061500
383,57,GS THE FRESG 서울숲점,서울특별시 성동구 왕십리로 109,서울,성동구,성수동1가,그 밖의 대규모점포,127.044350756633,37.5474976267809,마트,1120066000
385,97,GS THE FRESH 성동텐즈힐점,서울특별시 성동구 마장로 137,서울,성동구,상왕십리동,그 밖의 대규모점포,127.025053595952,37.5678250213489,마트,1120053500
386,67,GS THE FRESH 성동센트라스점,서울특별시 성동구 왕십리로 410,서울,성동구,하왕십리동,그 밖의 대규모점포,127.024082467223,37.5666029325047,마트,1120053500
387,201,홈플러스(주) 익스프레스 왕십리점,서울특별시 성동구 왕십리로 333 ,서울,성동구,하왕십리동,그 밖의 대규모점포,127.032571064368,37.562723999259,마트,1120052000
388,15,이마트에브리데이 길음점,서울특별시 성북구 길음로7길 6,서울,성북구,길음동,그 밖의 대규모점포,127.022429212083,37.6043421622613,마트,1129066000
390,54,GS THE FRESH 성북클라시아점,서울특별시 성북구 숭인로8길 80,서울,성북구,길음동,그 밖의 대규모점포,127.027110004518,37.6094762808223,마트,1129068500
391,96,이마트 미아점,서울특별시 성북구 도봉로 17 ,서울,성북구,길음동,대형마트,127.029867413357,37.6108552099076,마트,1129068500
394,278,홈플러스익스프레스 길음점,서울특별시 성북구 길음로13길 22 ,서울,성북구,길음동,그 밖의 대규모점포,127.019323702394,37.6094417730405,마트,1129066000
397,294,신세계이마트미아점,서울특별시 성북구 길음동 25번지,서울,성북구,길음동,대형마트,127.0296317,37.6113732,마트,1129068500
398,295,이마트 미아점,서울특별시 성북구  도봉로  17 ,서울,성북구,길음동,대형마트,127.029867413357,37.6108552099076,마트,1129068500
400,302,GS슈퍼마켓 길음뉴타운점,서울특별시 성북구 길음로 33 ,서울,성북구,길음동,그 밖의 대규모점포,127.022078590713,37.6050832927232,마트,1129066000
401,303,GS수퍼마켓 길음점,서울특별시 성북구 길음로 103 ,서울,성북구,길음동,그 밖의 대규모점포,127.01797449683,37.6108648284908,마트,1129066000
404,300,GS슈퍼마켓 동소문점,서울특별시 성북구 성북로4길 52 ,서울,성북구,돈암동,그 밖의 대규모점포,127.012706037821,37.5944725333435,마트,1129059000
405,301,GS슈퍼마켓 돈암점,서울특별시 성북구 북악산로 844 ,서울,성북구,돈암동,그 밖의 대규모점포,127.019322962211,37.5973859824567,마트,1129059000
410,727,롯데마이슈퍼 장위점,서울특별시 성북구 월계로40길 7 ,서울,성북구,장위동,그 밖의 대규모점포,127.048397229405,37.6229473543321,마트,1129078000
411,728,롯데마이슈퍼 정릉점,서울특별시 성북구 정릉로 307 ,서울,성북구,정릉동,그 밖의 대규모점포,127.017866208389,37.6032285064084,마트,1129062000
413,44,롯데마켓 999 하월곡점,서울특별시 성북구 오패산로4길 17 ,서울,성북구,하월곡동,그 밖의 대규모점포,127.038798133596,37.6041834865478,마트,1129072500
414,95,이마트 하월곡점,서울특별시 성북구 종암로 167 ,서울,성북구,하월곡동,대형마트,127.030990445726,37.6050587642973,마트,1129068500
